,Week,Season,Home_team,Away_team,Home_wins,Home_losses,Away_wins,Away_losses,Home_win,Home_ppg_for,Away_ppg_for,Home_ppg_against,Away_ppg_against,Home_ypg_for,Away_ypg_for,Home_ypg_against,Away_ypg_against,Home_TO_for_total,Away_TO_for_total,Home_TO_against_total,Away_TO_against_total,Home_TO_diff,Away_TO_diff
0,11,2014,NOR,CIN,4,5,6,3,0,27.88888888888889,21.88888888888889,25.0,23.444444444444443,435.0,339.77777777777777,366.0,391.8888888888889,18.0,14.0,10.0,14.0,8.0,0.0
0,11,2014,CHI,MIN,3,6,4,5,1,21.555555555555557,18.666666666666668,30.77777777777778,22.11111111111111,348.8888888888889,316.44444444444446,381.22222222222223,326.3333333333333,18.0,12.0,13.0,12.0,5.0,0.0
0,11,2014,CAR,ATL,3,7,3,6,0,19.8,24.333333333333332,28.1,26.444444444444443,320.9,369.6666666666667,376.8,404.77777777777777,17.0,14.0,16.0,16.0,1.0,-2.0
0,11,2014,CLE,HOU,6,3,4,5,0,23.22222222222222,22.88888888888889,19.11111111111111,21.88888888888889,354.0,346.6666666666667,366.55555555555554,391.1111111111111,8.0,14.0,17.0,21.0,-9.0,-7.0
0,11,2014,WAS,TAM,3,6,1,8,0,21.88888888888889,18.555555555555557,25.444444444444443,30.22222222222222,386.8888888888889,311.55555555555554,333.3333333333333,391.22222222222223,17.0,19.0,8.0,12.0,9.0,7.0
0,11,2014,NYG,SFO,3,6,5,4,0,21.666666666666668,21.666666666666668,27.444444444444443,22.444444444444443,343.44444444444446,343.8888888888889,404.8888888888889,306.44444444444446,16.0,10.0,16.0,16.0,0.0,-6.0
0,11,2014,KAN,SEA,6,3,6,3,1,24.11111111111111,26.666666666666668,16.77777777777778,21.22222222222222,331.3333333333333,365.3333333333333,320.8888888888889,307.0,8.0,9.0,8.0,12.0,0.0,-3.0
0,11,2014,LAC,OAK,5,4,0,9,1,22.77777777777778,16.22222222222222,20.666666666666668,28.0,333.77777777777777,281.22222222222223,342.3333333333333,372.44444444444446,9.0,19.0,9.0,8.0,0.0,11.0
0,11,2014,ARI,DET,8,1,7,2,1,24.77777777777778,20.22222222222222,18.88888888888889,15.777777777777779,330.8888888888889,340.1111111111111,352.77777777777777,283.44444444444446,7.0,12.0,19.0,14.0,-12.0,-2.0
0,11,2014,GNB,PHI,6,3,7,2,1,30.77777777777778,31.0,22.77777777777778,22.0,357.77777777777777,404.3333333333333,371.6666666666667,366.8888888888889,8.0,21.0,18.0,16.0,-10.0,5.0
0,11,2014,IND,NWE,6,3,7,2,0,32.22222222222222,31.22222222222222,23.444444444444443,22.0,451.22222222222223,367.0,361.6666666666667,355.1111111111111,15.0,6.0,15.0,18.0,0.0,-12.0
0,11,2014,TEN,PIT,2,7,6,4,0,16.0,26.1,24.77777777777778,23.9,308.6666666666667,408.4,368.6666666666667,347.0,13.0,15.0,11.0,13.0,2.0,2.0
0,12,2014,OAK,KAN,0,10,7,3,1,15.2,24.1,26.5,17.1,276.4,328.0,365.2,326.0,20.0,10.0,8.0,8.0,12.0,2.0
0,12,2014,PHI,TEN,7,3,2,8,1,29.9,16.8,25.1,25.0,406.8,309.0,377.7,370.4,25.0,14.0,16.0,12.0,9.0,2.0
0,12,2014,HOU,CIN,5,5,7,3,0,22.9,22.4,20.4,22.1,354.4,346.3,389.5,385.7,15.0,14.0,23.0,15.0,-8.0,-1.0
0,12,2014,CHI,TAM,4,6,2,8,1,21.5,19.4,29.0,27.9,360.8,313.3,367.4,384.3,20.0,20.0,14.0,15.0,6.0,5.0
0,12,2014,NWE,DET,8,2,7,3,1,32.3,18.8,21.8,15.6,380.6,332.3,351.8,290.3,8.0,13.0,19.0,16.0,-11.0,-3.0
0,12,2014,ATL,CLE,4,6,6,4,0,23.8,21.6,25.5,19.5,367.3,356.1,403.4,372.3,15.0,10.0,18.0,18.0,-3.0,-8.0
0,12,2014,IND,JAX,6,4,1,9,1,31.0,15.8,25.3,28.2,438.3,315.1,375.8,388.1,16.0,22.0,17.0,11.0,-1.0,11.0
0,12,2014,MIN,GNB,4,6,7,3,0,18.1,33.0,22.0,22.5,309.1,369.5,340.5,377.4,13.0,8.0,14.0,22.0,-1.0,-14.0
0,12,2014,LAC,LAR,6,4,4,6,1,21.8,18.5,19.2,25.8,330.4,312.9,331.4,362.4,9.0,16.0,10.0,13.0,-1.0,3.0
0,12,2014,SEA,ARI,6,4,9,1,1,26.0,23.7,21.5,17.6,366.0,333.0,306.1,343.7,9.0,9.0,14.0,20.0,-5.0,-11.0
0,12,2014,SFO,WAS,6,4,3,7,1,21.1,20.4,21.2,25.6,342.8,380.4,308.8,332.9,11.0,20.0,21.0,9.0,-10.0,11.0
0,12,2014,DEN,MIA,7,3,6,4,1,29.3,24.9,22.4,18.0,412.9,348.4,316.4,302.5,10.0,16.0,12.0,19.0,-2.0,-3.0
0,12,2014,NYG,DAL,3,7,7,3,0,20.5,26.1,26.3,21.2,342.1,387.5,397.7,348.8,21.0,18.0,17.0,17.0,4.0,1.0
0,12,2014,BUF,NYJ,5,5,2,8,1,20.0,17.4,20.4,26.5,321.6,319.4,321.6,323.7,14.0,18.0,21.0,7.0,-7.0,11.0
0,12,2014,NOR,BAL,4,6,6,4,0,26.1,26.1,25.2,18.1,424.5,364.8,369.9,335.7,19.0,14.0,10.0,15.0,9.0,-1.0
0,13,2014,DET,CHI,7,4,5,6,1,17.90909090909091,21.454545454545453,17.272727272727273,27.545454545454547,332.54545454545456,346.54545454545456,303.8181818181818,367.3636363636364,14.0,21.0,17.0,18.0,-3.0,3.0
0,13,2014,DAL,PHI,8,3,8,3,0,26.545454545454547,31.09090909090909,21.818181818181817,25.0,387.27272727272725,411.8181818181818,355.0,375.27272727272725,19.0,27.0,18.0,19.0,1.0,8.0
0,13,2014,SFO,SEA,7,4,7,4,0,20.727272727272727,25.363636363636363,20.454545454545453,19.818181818181817,340.0,359.3636363636364,300.09090909090907,296.8181818181818,14.0,9.0,22.0,15.0,-8.0,-6.0
0,13,2014,LAR,OAK,4,7,1,10,1,19.0,16.0,25.90909090909091,25.90909090909091,313.27272727272725,283.1818181818182,366.72727272727275,360.45454545454544,19.0,21.0,16.0,8.0,3.0,13.0
0,13,2014,BUF,CLE,6,5,7,4,1,21.636363636363637,22.0,18.818181818181817,19.90909090909091,322.90909090909093,366.90909090909093,312.1818181818182,367.09090909090907,14.0,13.0,22.0,20.0,-8.0,-7.0
0,13,2014,TAM,CIN,2,9,8,3,0,18.818181818181817,22.363636363636363,27.272727272727273,21.272727272727273,318.1818181818182,348.6363636363636,367.90909090909093,373.1818181818182,24.0,15.0,16.0,16.0,8.0,-1.0
0,13,2014,MIN,CAR,4,7,3,8,1,18.363636363636363,19.545454545454547,22.181818181818183,27.272727272727273,309.0,327.27272727272725,342.45454545454544,374.0,14.0,19.0,14.0,17.0,0.0,2.0
0,13,2014,BAL,LAC,7,4,7,4,0,26.818181818181817,22.272727272727273,18.90909090909091,19.636363636363637,372.45454545454544,337.6363636363636,352.90909090909093,330.09090909090907,15.0,12.0,16.0,13.0,-1.0,-1.0
0,13,2014,PIT,NOR,7,4,4,7,0,26.181818181818183,26.181818181818183,23.90909090909091,26.0,406.3636363636364,433.6363636363636,343.8181818181818,377.09090909090907,16.0,20.0,14.0,11.0,2.0,9.0
0,13,2014,HOU,TEN,5,6,2,9,1,22.0,17.454545454545453,20.545454545454547,26.636363636363637,344.72727272727275,312.8181818181818,387.90909090909093,378.72727272727275,16.0,17.0,24.0,14.0,-8.0,3.0
0,13,2014,IND,WAS,7,4,3,8,1,30.272727272727273,19.727272727272727,23.272727272727273,24.818181818181817,433.8181818181818,365.1818181818182,359.27272727272725,331.0,19.0,21.0,19.0,12.0,0.0,9.0
0,13,2014,JAX,NYG,1,10,3,8,1,14.636363636363637,21.181818181818183,27.727272727272727,26.727272727272727,304.09090909090907,348.90909090909093,388.1818181818182,396.54545454545456,24.0,22.0,14.0,18.0,10.0,4.0
0,13,2014,ATL,ARI,4,7,9,2,1,23.818181818181817,21.818181818181817,25.545454545454547,17.727272727272727,362.54545454545456,321.27272727272725,409.90909090909093,339.09090909090907,17.0,10.0,21.0,20.0,-4.0,-10.0
0,13,2014,GNB,NWE,8,3,9,2,1,32.18181818181818,32.45454545454545,22.363636363636363,20.636363636363637,368.8181818181818,385.90909090909093,371.09090909090907,350.27272727272725,8.0,9.0,23.0,20.0,-15.0,-11.0
0,13,2014,KAN,DEN,7,4,8,3,0,23.727272727272727,30.181818181818183,17.727272727272727,23.636363636363637,326.6363636363636,416.27272727272725,328.27272727272725,316.09090909090907,10.0,11.0,9.0,13.0,1.0,-2.0
0,13,2014,NYJ,MIA,2,9,6,5,0,16.09090909090909,25.90909090909091,27.545454545454547,19.90909090909091,310.1818181818182,345.1818181818182,324.8181818181818,315.90909090909093,19.0,17.0,7.0,20.0,12.0,-3.0
0,14,2014,CHI,DAL,5,7,8,4,0,21.083333333333332,25.166666666666668,28.083333333333332,22.75,340.0833333333333,377.25,376.25,364.0833333333333,23.0,22.0,19.0,19.0,4.0,3.0
0,14,2014,DET,TAM,8,4,2,10,1,19.25,18.333333333333332,17.25,26.166666666666668,344.3333333333333,313.5833333333333,300.9166666666667,361.25,15.0,25.0,19.0,19.0,-4.0,6.0
0,14,2014,MIN,NYJ,5,7,2,10,1,19.416666666666668,15.833333333333334,21.416666666666668,26.583333333333332,300.75,311.5,342.9166666666667,322.0,14.0,20.0,15.0,8.0,-1.0,12.0
0,14,2014,CIN,PIT,9,3,7,5,0,21.666666666666668,26.666666666666668,20.583333333333332,24.833333333333332,343.5833333333333,417.3333333333333,364.0,347.9166666666667,18.0,18.0,17.0,14.0,1.0,4.0
0,14,2014,MIA,BAL,7,5,7,5,0,25.083333333333332,27.333333333333332,19.333333333333332,20.166666666666668,340.6666666666667,370.5833333333333,316.75,360.1666666666667,18.0,15.0,21.0,18.0,-3.0,-3.0
0,14,2014,JAX,HOU,2,10,6,6,0,15.5,23.916666666666668,27.416666666666668,20.583333333333332,300.25,354.0833333333333,383.25,382.25,24.0,17.0,17.0,28.0,7.0,-11.0
0,14,2014,CLE,IND,7,5,8,4,0,21.0,31.833333333333332,20.416666666666668,23.583333333333332,362.5833333333333,438.25,360.4166666666667,364.75,16.0,22.0,22.0,20.0,-6.0,2.0
0,14,2014,WAS,LAR,3,9,5,7,0,20.333333333333332,21.75,26.833333333333332,23.75,370.1666666666667,316.1666666666667,344.0,356.5,22.0,19.0,15.0,21.0,7.0,-2.0
0,14,2014,NOR,CAR,5,7,3,9,0,26.916666666666668,19.0,26.5,27.583333333333332,430.25,329.0,390.5,360.3333333333333,20.0,20.0,13.0,17.0,7.0,3.0
0,14,2014,TEN,NYG,2,10,3,9,0,17.75,21.416666666666668,28.166666666666668,26.583333333333332,313.4166666666667,347.25,385.25,385.0,21.0,25.0,15.0,18.0,6.0,7.0
0,14,2014,DEN,BUF,9,3,7,5,1,30.083333333333332,22.0,23.0,18.083333333333332,413.9166666666667,319.9166666666667,302.3333333333333,312.4166666666667,12.0,16.0,16.0,25.0,-4.0,-9.0
0,14,2014,ARI,KAN,9,3,7,5,1,21.5,23.083333333333332,18.666666666666668,18.666666666666668,321.9166666666667,312.0,352.5,333.25,13.0,13.0,21.0,10.0,-8.0,3.0
0,14,2014,PHI,SEA,9,3,8,4,0,31.25,24.833333333333332,23.75,18.416666666666668,416.1666666666667,361.0,366.25,285.75,28.0,9.0,22.0,18.0,6.0,-9.0
0,14,2014,OAK,SFO,1,11,7,5,1,14.666666666666666,19.25,28.083333333333332,20.333333333333332,279.9166666666667,325.3333333333333,359.4166666666667,306.6666666666667,26.0,17.0,8.0,22.0,18.0,-5.0
0,14,2014,LAC,NWE,8,4,9,3,0,23.25,31.5,20.75,21.083333333333332,346.1666666666667,380.4166666666667,331.75,360.9166666666667,14.0,9.0,13.0,20.0,1.0,-11.0
0,14,2014,GNB,ATL,9,3,5,7,1,31.666666666666668,24.25,22.25,24.916666666666668,377.9166666666667,374.0,366.8333333333333,403.1666666666667,8.0,18.0,23.0,24.0,-15.0,-6.0
0,15,2014,LAR,ARI,6,7,10,3,0,21.923076923076923,21.153846153846153,21.923076923076923,18.307692307692307,317.15384615384613,325.3076923076923,344.9230769230769,355.38461538461536,19.0,13.0,23.0,23.0,-4.0,-10.0
0,15,2014,NWE,MIA,10,3,7,6,1,30.846153846153847,24.153846153846153,20.53846153846154,20.0,381.6923076923077,333.61538461538464,349.7692307692308,326.7692307692308,11.0,18.0,21.0,22.0,-10.0,-4.0
0,15,2014,NYG,WAS,4,9,3,10,1,22.53846153846154,18.76923076923077,25.076923076923077,26.615384615384617,351.46153846153845,357.53846153846155,371.3076923076923,342.84615384615387,26.0,24.0,21.0,15.0,5.0,9.0
0,15,2014,IND,HOU,9,4,7,6,1,31.307692307692307,24.153846153846153,23.615384615384617,20.0,432.38461538461536,350.2307692307692,355.7692307692308,373.0,26.0,17.0,22.0,29.0,4.0,-12.0
0,15,2014,ATL,PIT,5,8,8,5,0,25.23076923076923,27.846153846153847,26.307692307692307,24.53846153846154,381.0,427.0,410.7692307692308,352.53846153846155,19.0,18.0,24.0,16.0,-5.0,2.0
0,15,2014,BUF,GNB,7,6,10,3,1,21.615384615384617,32.53846153846154,18.53846153846154,23.384615384615383,327.2307692307692,387.46153846153845,311.9230769230769,374.38461538461536,19.0,8.0,28.0,24.0,-9.0,-16.0
0,15,2014,BAL,JAX,8,5,2,11,1,27.384615384615383,15.307692307692308,19.615384615384617,27.384615384615383,376.46153846153845,297.3076923076923,351.61538461538464,377.15384615384613,16.0,25.0,18.0,17.0,-2.0,8.0
0,15,2014,CLE,CIN,7,6,9,4,0,21.23076923076923,21.615384615384617,20.76923076923077,22.23076923076923,353.7692307692308,348.53846153846155,360.53846153846155,377.7692307692308,18.0,20.0,26.0,17.0,-8.0,3.0
0,15,2014,CAR,TAM,4,9,2,11,1,20.692307692307693,18.23076923076923,26.23076923076923,26.76923076923077,341.9230769230769,307.38461538461536,356.46153846153845,364.7692307692308,20.0,28.0,19.0,20.0,1.0,8.0
0,15,2014,KAN,OAK,7,6,2,11,1,22.384615384615383,15.384615384615385,18.53846153846154,26.923076923076923,318.0,283.7692307692308,335.7692307692308,350.84615384615387,15.0,26.0,10.0,10.0,5.0,16.0
0,15,2014,LAC,DEN,8,5,10,3,0,22.53846153846154,29.615384615384617,20.923076923076923,22.53846153846154,336.15384615384613,405.61538461538464,336.7692307692308,311.0,15.0,15.0,15.0,19.0,0.0,-4.0
0,15,2014,TEN,NYJ,2,11,2,11,0,16.923076923076923,16.46153846153846,28.76923076923077,26.846153846153847,305.2307692307692,319.0769230769231,386.53846153846155,328.84615384615387,24.0,22.0,16.0,10.0,8.0,12.0
0,15,2014,DET,MIN,9,4,6,7,1,20.384615384615383,20.23076923076923,17.23076923076923,21.615384615384617,349.15384615384613,309.2307692307692,295.6923076923077,348.0769230769231,16.0,16.0,22.0,17.0,-6.0,-1.0
0,15,2014,SEA,SFO,9,4,7,6,1,24.76923076923077,18.76923076923077,18.076923076923077,20.615384615384617,367.0769230769231,319.38461538461536,274.46153846153845,308.46153846153845,11.0,19.0,20.0,22.0,-9.0,-3.0
0,15,2014,PHI,DAL,9,4,9,4,0,29.923076923076923,26.384615384615383,23.76923076923077,23.153846153846153,394.84615384615387,378.7692307692308,371.9230769230769,365.0,30.0,22.0,24.0,21.0,6.0,1.0
0,15,2014,CHI,NOR,5,8,5,8,0,21.615384615384617,25.615384615384617,29.076923076923077,27.615384615384617,342.84615384615387,421.0,377.84615384615387,398.6923076923077,25.0,22.0,19.0,13.0,6.0,9.0
0,16,2014,JAX,TEN,2,12,2,12,1,15.071428571428571,16.5,26.857142857142858,27.857142857142858,293.7857142857143,307.85714285714283,372.64285714285717,378.7142857142857,26.0,25.0,18.0,16.0,8.0,9.0
0,16,2014,WAS,PHI,3,11,9,5,1,18.357142857142858,29.714285714285715,26.428571428571427,24.785714285714285,358.57142857142856,387.64285714285717,338.85714285714283,371.35714285714283,25.0,33.0,16.0,25.0,9.0,8.0
0,16,2014,SFO,LAC,7,7,8,6,0,17.928571428571427,21.642857142857142,20.357142857142858,21.0,314.07142857142856,332.7142857142857,307.14285714285717,336.7857142857143,19.0,17.0,23.0,15.0,-4.0,2.0
0,16,2014,PIT,KAN,9,5,8,6,1,27.785714285714285,23.0,24.214285714285715,18.142857142857142,424.92857142857144,323.0,356.42857142857144,331.7857142857143,18.0,16.0,17.0,11.0,1.0,5.0
0,16,2014,HOU,BAL,7,7,9,5,1,23.142857142857142,26.857142857142858,19.785714285714285,19.071428571428573,345.85714285714283,372.0,366.2142857142857,344.2142857142857,19.0,17.0,31.0,19.0,-12.0,-2.0
0,16,2014,NYJ,NWE,3,11,11,3,0,16.428571428571427,31.571428571428573,25.714285714285715,20.0,316.07142857142856,382.64285714285717,329.7857142857143,352.2142857142857,22.0,12.0,11.0,23.0,11.0,-11.0
0,16,2014,CHI,DET,5,9,10,4,0,21.142857142857142,20.071428571428573,29.214285714285715,17.0,338.2142857142857,340.85714285714283,382.5,300.2857142857143,28.0,16.0,20.0,24.0,8.0,-8.0
0,16,2014,MIA,MIN,7,7,6,8,1,23.357142857142858,19.785714285714285,21.5,21.214285714285715,337.2142857142857,312.85714285714283,331.64285714285717,339.85714285714283,20.0,18.0,23.0,17.0,-3.0,1.0
0,16,2014,TAM,GNB,2,12,10,4,0,18.142857142857142,31.142857142857142,26.214285714285715,23.214285714285715,305.92857142857144,383.57142857142856,366.7142857142857,365.7142857142857,31.0,10.0,21.0,25.0,10.0,-15.0
0,16,2014,NOR,ATL,6,8,5,9,0,26.0,24.857142857142858,26.714285714285715,26.357142857142858,422.57142857142856,382.85714285714283,390.07142857142856,409.85714285714283,23.0,20.0,16.0,24.0,7.0,-4.0
0,16,2014,CAR,CLE,5,9,7,7,1,20.571428571428573,19.714285714285715,25.571428571428573,21.428571428571427,345.5,336.14285714285717,351.5,359.57142857142856,21.0,20.0,22.0,27.0,-1.0,-7.0
0,16,2014,LAR,NYG,6,8,5,9,0,20.785714285714285,22.642857142857142,21.214285714285715,24.214285714285715,314.5,346.85714285714283,339.85714285714283,371.35714285714283,21.0,27.0,23.0,22.0,-2.0,5.0
0,16,2014,OAK,BUF,2,12,8,6,1,15.214285714285714,21.571428571428573,27.214285714285715,18.142857142857142,283.5,321.92857142857144,353.5,313.42857142857144,27.0,20.0,11.0,30.0,16.0,-10.0
0,16,2014,DAL,IND,10,4,10,4,1,27.214285714285715,30.285714285714285,23.428571428571427,22.642857142857142,377.7142857142857,421.35714285714283,359.92857142857144,351.0,23.0,28.0,24.0,24.0,-1.0,4.0
0,16,2014,ARI,SEA,11,3,10,4,0,20.5,24.214285714285715,17.428571428571427,17.285714285714285,321.64285714285717,361.57142857142856,350.0,272.35714285714283,13.0,12.0,25.0,20.0,-12.0,-8.0
0,16,2014,CIN,DEN,10,4,11,3,1,22.214285714285715,29.071428571428573,20.642857142857142,21.642857142857142,348.42857142857144,400.7142857142857,358.42857142857144,309.35714285714283,21.0,15.0,19.0,21.0,2.0,-6.0
0,17,2014,NWE,BUF,12,3,8,7,0,30.6,21.733333333333334,19.733333333333334,18.666666666666668,372.53333333333336,321.8666666666667,349.2,315.6666666666667,13.0,22.0,24.0,30.0,-11.0,-8.0
0,17,2014,MIN,CHI,6,9,5,10,1,20.8,20.666666666666668,22.266666666666666,28.6,315.8,331.26666666666665,350.06666666666666,381.46666666666664,19.0,29.0,19.0,23.0,0.0,6.0
0,17,2014,MIA,NYJ,8,7,3,12,0,24.266666666666666,16.4,22.4,25.133333333333333,347.6,315.46666666666664,333.3333333333333,323.2,22.0,23.0,24.0,12.0,-2.0,11.0
0,17,2014,NYG,PHI,6,9,9,6,0,23.6,29.333333333333332,24.4,24.933333333333334,358.0,394.8,372.4,366.93333333333334,27.0,35.0,25.0,27.0,2.0,8.0
0,17,2014,TEN,IND,2,13,10,5,0,16.266666666666666,28.733333333333334,27.4,23.933333333333334,311.1333333333333,408.53333333333336,372.6666666666667,352.73333333333335,25.0,31.0,16.0,25.0,9.0,6.0
0,17,2014,BAL,CLE,9,6,7,8,1,25.933333333333334,19.266666666666666,19.466666666666665,21.133333333333333,361.26666666666665,328.93333333333334,342.1333333333333,362.53333333333336,20.0,21.0,20.0,29.0,0.0,-8.0
0,17,2014,KAN,LAC,8,7,9,6,1,22.266666666666666,22.733333333333334,18.266666666666666,21.933333333333334,323.26666666666665,340.26666666666665,328.46666666666664,344.1333333333333,17.0,20.0,11.0,18.0,6.0,2.0
0,17,2014,HOU,JAX,8,7,3,12,1,23.266666666666666,15.466666666666667,19.333333333333332,25.933333333333334,343.6666666666667,293.4,355.8666666666667,371.6,20.0,26.0,34.0,18.0,-14.0,8.0
0,17,2014,TAM,NOR,2,13,6,9,0,17.133333333333333,25.2,25.8,26.933333333333334,292.8,416.26666666666665,371.0,390.93333333333334,32.0,27.0,22.0,16.0,10.0,11.0
0,17,2014,WAS,DAL,4,11,11,4,0,18.933333333333334,28.2,26.266666666666666,22.333333333333332,355.0,377.6666666666667,349.26666666666665,351.2,27.0,24.0,18.0,27.0,9.0,-3.0
0,17,2014,DEN,OAK,11,4,3,12,1,29.0,15.933333333333334,22.666666666666668,27.0,399.6666666666667,287.73333333333335,312.26666666666665,351.3333333333333,19.0,27.0,23.0,13.0,-4.0,14.0
0,17,2014,SFO,ARI,7,8,11,4,1,19.066666666666666,19.533333333333335,21.533333333333335,18.6,322.93333333333334,314.6,316.4,366.4,22.0,14.0,26.0,25.0,-4.0,-11.0
0,17,2014,ATL,CAR,6,9,6,9,0,25.2,20.333333333333332,25.533333333333335,24.733333333333334,384.2,349.4,404.4,343.26666666666665,20.0,23.0,28.0,23.0,-8.0,0.0
0,17,2014,GNB,DET,11,4,11,4,1,30.4,20.066666666666666,21.866666666666667,16.8,386.73333333333335,342.6,348.6,295.8666666666667,11.0,19.0,26.0,25.0,-15.0,-6.0
0,17,2014,SEA,LAR,11,4,6,9,1,24.933333333333334,21.2,16.533333333333335,22.266666666666666,377.2,319.3333333333333,268.6,351.46666666666664,12.0,24.0,21.0,23.0,-9.0,1.0
0,17,2014,PIT,CIN,10,5,11,4,1,27.266666666666666,23.2,23.4,21.133333333333333,415.4,348.73333333333335,354.46666666666664,360.2,18.0,23.0,18.0,23.0,0.0,0.0
0,1,2015,NWE,PIT,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,LAR,SEA,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,CHI,GNB,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,WAS,MIA,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,HOU,KAN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,BUF,IND,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,JAX,CAR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,NYJ,CLE,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,ARI,NOR,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,LAC,DET,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,TAM,TEN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,OAK,CIN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,DEN,BAL,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,DAL,NYG,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,ATL,PHI,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2015,SFO,MIN,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,2015,KAN,DEN,1,0,1,0,0,27.0,19.0,20.0,13.0,330.0,219.0,396.0,173.0,0.0,1.0,2.0,2.0,-2.0,-1.0
0,2,2015,CHI,ARI,0,1,1,0,0,23.0,31.0,31.0,19.0,402.0,427.0,322.0,408.0,1.0,1.0,0.0,1.0,1.0,0.0
0,2,2015,CLE,TEN,0,1,1,0,1,10.0,42.0,31.0,14.0,321.0,309.0,333.0,273.0,5.0,1.0,1.0,2.0,4.0,-1.0
0,2,2015,NYG,ATL,0,1,1,0,0,26.0,26.0,27.0,24.0,288.0,395.0,436.0,399.0,0.0,2.0,3.0,2.0,-3.0,0.0
0,2,2015,CAR,HOU,1,0,0,1,1,20.0,20.0,9.0,27.0,263.0,396.0,265.0,330.0,1.0,2.0,3.0,0.0,-2.0,2.0
0,2,2015,NOR,TAM,0,1,0,1,0,19.0,14.0,31.0,42.0,408.0,273.0,427.0,309.0,1.0,2.0,1.0,1.0,0.0,1.0
0,2,2015,PIT,SFO,0,1,1,0,1,21.0,20.0,28.0,3.0,464.0,395.0,361.0,248.0,1.0,1.0,0.0,1.0,1.0,0.0
0,2,2015,BUF,NWE,1,0,1,0,0,27.0,28.0,14.0,21.0,342.0,361.0,304.0,464.0,0.0,0.0,3.0,1.0,-3.0,-1.0
0,2,2015,MIN,DET,0,1,0,1,1,3.0,28.0,20.0,33.0,248.0,302.0,395.0,483.0,1.0,2.0,1.0,3.0,0.0,-1.0
0,2,2015,CIN,LAC,1,0,1,0,1,33.0,33.0,13.0,28.0,396.0,483.0,246.0,302.0,0.0,3.0,2.0,2.0,-2.0,1.0
0,2,2015,WAS,LAR,0,1,1,0,1,10.0,34.0,17.0,31.0,349.0,352.0,256.0,343.0,2.0,3.0,1.0,1.0,1.0,2.0
0,2,2015,OAK,BAL,0,1,0,1,1,13.0,13.0,33.0,19.0,246.0,173.0,396.0,219.0,2.0,2.0,0.0,1.0,2.0,1.0
0,2,2015,JAX,MIA,0,1,1,0,1,9.0,17.0,20.0,10.0,265.0,256.0,263.0,349.0,3.0,1.0,1.0,2.0,2.0,-1.0
0,2,2015,PHI,DAL,0,1,1,0,0,24.0,27.0,26.0,26.0,399.0,436.0,395.0,288.0,2.0,3.0,2.0,0.0,0.0,3.0
0,2,2015,GNB,SEA,1,0,0,1,1,31.0,31.0,23.0,34.0,322.0,343.0,402.0,352.0,0.0,1.0,1.0,3.0,-1.0,-2.0
0,2,2015,IND,NYJ,0,1,1,0,0,14.0,31.0,27.0,10.0,304.0,333.0,342.0,321.0,3.0,1.0,0.0,5.0,3.0,-4.0
0,3,2015,NYG,WAS,0,2,1,1,1,23.0,17.0,25.5,13.5,338.0,361.0,419.0,234.5,1.0,3.0,3.0,1.0,-2.0,2.0
